*Step  = 0
*Time  = 0
*Data  = ux;uy;uz
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
*Step  = 4
*Time  = 0.4
*Data  = ux;uy;uz
1,0.00746906626416,0.0278749348536,-0.250438068273
290,-0.00333964065222,0.0061494733147,-0.0911958663767
291,-0.00145693169716,0.00237409550433,-0.0875036245755
292,-0.000673663145555,0.00127805243109,-0.086466655364
293,-0.000356736217174,0.000836944989936,-0.0859818411017
294,-0.000131957499383,0.000575679943771,-0.085750034508
295,0.000117818268957,0.000439703502515,-0.0856743900611
296,0.000402118653569,0.000432574763197,-0.0857500344851
297,0.000727415067391,0.000546447390823,-0.0859818414017
298,0.00122243534792,0.000769994121863,-0.0864666554269
299,0.00244878742872,0.00132756113207,-0.0875036241992
300,0.00596695040052,0.00365577985766,-0.0911958660983
301,0.0229866552162,0.0026609175064,-0.101290364364
302,0.0312841625733,0.00820435945628,-0.109307477605
303,0.0344429719165,0.0163274832214,-0.11455025645
304,0.0330534540352,0.0250842643207,-0.117930227271
305,0.0281633133346,0.0330701291239,-0.119957290515
306,0.0206994645855,0.039319621086,-0.121035868817
307,0.0115803324123,0.0432183890899,-0.121372234742
308,0.00173354825476,0.0444015231324,-0.121035868965
309,-0.00785508024044,0.0427212285864,-0.119957290775
310,-0.0160829986493,0.0382503372467,-0.117930227313
311,-0.0216647471958,0.0313615012301,-0.114550256269
312,-0.0229906998794,0.0227472648568,-0.109307477571
313,-0.0185765686112,0.0137977497395,-0.101290364408
314,0,0,-0.0696322661262
315,0,0,-0.0684747556826
316,0,0,-0.0687096150234
317,0,0,-0.0685753681565
318,0,0,-0.0685066076938
319,0,0,-0.0684652889033
320,0,0,-0.0685066075604
321,0,0,-0.0685753686613
322,0,0,-0.068709615079
323,0,0,-0.0684747549901
324,0,0,-0.0696322660546
325,0.0202643433198,-0.000325833977186,-0.0852259085251
326,0.0283210057352,0.00554892122899,-0.0918695294756
327,0.031488908033,0.0135407148348,-0.0966765351376
328,0.0301780570644,0.0218645647916,-0.0996140379581
329,0.0256360353527,0.0293414255549,-0.101372260855
330,0.0187488643966,0.0351210165535,-0.10228477195
331,0.0103712850117,0.0387061626446,-0.102567420878
332,0.00132351537377,0.0397901247737,-0.102284771798
333,-0.00753074511515,0.0382284376384,-0.101372261473
334,-0.0152026816959,0.0340242971016,-0.0996140379863
335,-0.0204998369835,0.0274710569894,-0.0966765345688
336,-0.0217522498866,0.0189660095773,-0.0918695297074
337,-0.017712353295,0.00984999113223,-0.0852259087086
338,-0.00379038195309,0.00312795953869,-0.0596960735947
339,-0.00308506654746,-0.000792769228515,-0.0569130610942
340,-0.00233062761639,-0.00170898708821,-0.0567425230279
341,-0.00203382378545,-0.00224215731589,-0.0567918786169
342,-0.00148511548806,-0.00264939155519,-0.0567707607107
343,-0.000792811764593,-0.00295881348052,-0.0567678108964
344,-3.85482141105e-05,-0.00303699818363,-0.0567707604644
345,0.000640264230973,-0.00295867720341,-0.0567918790015
346,0.00116388911273,-0.0026453400993,-0.0567425231392
347,0.00227536155689,-0.00222909166659,-0.0569130609025
348,0.00484654690991,0.000813701619884,-0.059696073716
349,0.0168670228997,9.44326957544e-06,-0.0676124847333
350,0.024928042061,0.003755708344,-0.0746323310191
351,0.0276615220449,0.0108435053709,-0.0786658740077
352,0.0265278040081,0.0184557457858,-0.0811921973794
353,0.0224532489871,0.0251526585245,-0.0826248688061
354,0.0163508895108,0.0302800794472,-0.0833639776113
355,0.00896039602423,0.0334406532198,-0.0835888209307
356,0.00097975401527,0.0343987628348,-0.0833639772737
357,-0.00686875479093,0.0330094657548,-0.082624869248
358,-0.0137458793387,0.0292470466958,-0.0811921973981
359,-0.0185338282279,0.0232215121348,-0.0786658736343
360,-0.0197104635715,0.015716559835,-0.0746323314408
361,-0.0146025487587,0.00844168949484,-0.0676124847831
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0.00686842975498,0.0256333288665,-0.233865048453
771,-0.00746978699271,0.00572753974572,-0.0757673588622
772,-0.00441795493728,0.000738711783067,-0.0721464756651
773,-0.00353275902166,-0.00113974025298,-0.0715644016117
774,-0.00259706923203,-0.00188312373625,-0.0710095463013
775,-0.00173659304982,-0.00249043739472,-0.0707649247405
776,-0.000768853619155,-0.00286940161431,-0.0706763827989
777,0.00025871526621,-0.00302507853619,-0.0707649245703
778,0.00130756574137,-0.00292936788681,-0.071009546892
779,0.00248958829166,-0.00275342386475,-0.071564401637
780,0.00419541694219,-0.00156923415377,-0.0721464749616
781,0.00933279544337,0.00122530160756,-0.0757673589217
782,0.0317017260639,-0.000852453295378,-0.0820994170524
783,0.0403102682276,0.00571366292715,-0.0900765389979
784,0.0435931582914,0.0167957411309,-0.094941637117
785,0.0415887613902,0.0286337462856,-0.0981592859348
786,0.0352793335141,0.0392355981334,-0.1000394353
787,0.0257348962571,0.0474381551115,-0.101035374089
788,0.0140656088877,0.0524935666599,-0.101343487786
789,0.00143200347885,0.0539500956384,-0.101035373973
790,-0.010935000115,0.0516186914505,-0.100039435572
791,-0.0217000505946,0.0455919325325,-0.0981592859913
792,-0.0293549121118,0.0363421175528,-0.0949416368606
793,-0.0320528849318,0.0251033112008,-0.0900765391785
794,-0.0278807270327,0.0151126168673,-0.0820994171489
795,0,0,-0.0529030767638
796,0,0,-0.0534115641342
797,0,0,-0.0528486763883
798,0,0,-0.0528073915858
799,0,0,-0.0527072757952
800,0,0,-0.0526790010718
801,0,0,-0.0527072760499
802,0,0,-0.0528073911941
803,0,0,-0.0528486764971
804,0,0,-0.0534115642912
805,0,0,-0.0529030762988
806,0.0277145165478,-0.00523233576307,-0.0660616725777
807,0.0360468807714,0.00297549972882,-0.0727557476447
808,0.0396492664664,0.0139824567082,-0.0776477590272
809,0.0378681099169,0.0251201879281,-0.080399499158
810,0.0321054469196,0.0349973348852,-0.082032781385
811,0.0233446851242,0.0425706544709,-0.0828681628618
812,0.012651368618,0.0472155506692,-0.0831276023603
813,0.00106823687384,0.0485396108292,-0.0828681632913
814,-0.0103054652081,0.046361304554,-0.0820327808462
815,-0.0202346512953,0.0406887758396,-0.0803994991819
816,-0.0273460436632,0.0319337960171,-0.0776477595887
817,-0.029729764725,0.0206002986862,-0.0727557473231
818,-0.0266176433966,0.00932592247759,-0.0660616726276
819,-0.00281797265611,-0.00239322864253,-0.0429338861976
820,-0.00149748299296,-0.002256680825,-0.0416652305092
821,-0.00152169694684,-0.00179147486708,-0.0414825668972
822,-0.00142047006229,-0.0018316628737,-0.0414703234921
823,-0.00110613752291,-0.00202792287319,-0.0414031466082
824,-0.000600470903243,-0.00224098708301,-0.0413855121736
825,-5.60185623999e-05,-0.00230930151554,-0.0414031464396
826,0.000314331497231,-0.00229650176329,-0.0414703234088
827,0.00042209092908,-0.00231231103734,-0.0414825668632
828,0.00016851891916,-0.002703083681,-0.0416652306611
829,0.00124382187844,-0.00348158272642,-0.0429338863649
830,0.0223390836618,-0.00669746530111,-0.0498077287051
831,0.0312551392135,0.00101908342758,-0.0566407472622
832,0.0345509976021,0.0111340990162,-0.0605803650901
833,0.0331329267922,0.0212466551471,-0.0629454337889
834,0.0280515061456,0.0300594487634,-0.0642739885351
835,0.0203408929416,0.0367654641125,-0.0649505483971
836,0.0109463401581,0.0408522974307,-0.0651561484643
837,0.000767002042849,0.04201027233,-0.0649505481626
838,-0.00926359265325,0.0400579993402,-0.0642739883759
839,-0.0180706288271,0.0349666064704,-0.0629454338055
840,-0.0243549922244,0.0269179113622,-0.0605803652763
841,-0.0265582029461,0.0165101217865,-0.056640747548
842,-0.0226949467776,0.00536936673644,-0.0498077287491
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
*Step  = 5
*Time  = 0.5
*Data  = ux;uy;uz
1,0.00933019468898,0.0348207607276,-0.314822924384
290,-0.00400968015342,0.00753475393825,-0.113858584777
291,-0.00169499755869,0.00295422544814,-0.109194364886
292,-0.000738576913418,0.00164705736454,-0.107858230652
293,-0.000366238668335,0.00112374607697,-0.107218807984
294,-0.000108681510016,0.000816752147143,-0.106911570363
295,0.000176429212684,0.000658442410199,-0.106812130173
296,0.000502497200825,0.00065298742802,-0.106911570311
297,0.000879044944362,0.000790073165597,-0.107218808331
298,0.00146315469121,0.0010571048291,-0.107858230708
299,0.00294502341647,0.0017109354404,-0.109194364398
300,0.00723986195522,0.00452044832002,-0.113858584416
301,0.0281326579294,0.00336932475922,-0.126500546185
302,0.0384079933442,0.0102196153093,-0.136602111359
303,0.0423419375802,0.0202152008425,-0.143264734791
304,0.0406654756774,0.0309882298759,-0.147581201535
305,0.0346716455325,0.0408182913722,-0.150183290939
306,0.0255002670705,0.0485131077089,-0.151572584176
307,0.014284977928,0.0533122636132,-0.152006778813
308,0.00217267462727,0.0547637173688,-0.151572584364
309,-0.00961738013718,0.0526855000233,-0.15018329127
310,-0.0197232199766,0.0471693322484,-0.147581201594
311,-0.0265615933585,0.0386778462997,-0.143264734571
312,-0.028152490403,0.0280544429819,-0.136602111327
313,-0.0226789340751,0.0169842497788,-0.126500546256
314,0,0,-0.0869443003546
315,0,0,-0.0854711421685
316,0,0,-0.085741769689
317,0,0,-0.0855505972765
318,0,0,-0.0854539302177
319,0,0,-0.0853996920836
320,0,0,-0.0854539300346
321,0,0,-0.0855505978914
322,0,0,-0.0857417697523
323,0,0,-0.0854711412839
324,0,0,-0.0869443002554
325,0.0247238556619,-0.000285294366651,-0.106264749676
326,0.0347225908266,0.00692031838961,-0.11465941141
327,0.0386646363686,0.0167402246738,-0.120744531652
328,0.0370889220264,0.0269744620815,-0.124492714347
329,0.0315281428701,0.0361717187392,-0.126745992343
330,0.0230735848264,0.0432831550458,-0.127920588171
331,0.0127792851951,0.0476929416842,-0.128285165878
332,0.00165926685225,0.0490211042829,-0.127920587981
333,-0.00921831332113,0.0470896988193,-0.126745993125
334,-0.0186327176835,0.0419050304547,-0.124492714387
335,-0.025114445131,0.0338297779528,-0.120744530943
336,-0.0266104866476,0.0233544669012,-0.114659411712
337,-0.021554134529,0.0121148556415,-0.106264749927
338,-0.00458494044,0.00388244144996,-0.074354937651
339,-0.00378048649688,-0.000969877125483,-0.0709487630187
340,-0.00285098588622,-0.00209584506001,-0.0707219802183
341,-0.00248856031511,-0.00275383271101,-0.0707675151253
342,-0.00181296455968,-0.00324704863923,-0.0707272151737
343,-0.000970726422939,-0.00362279991613,-0.0707203604762
344,-5.34511907575e-05,-0.00371850895636,-0.070727214856
345,0.000778239860938,-0.00362916938007,-0.0707675155766
346,0.00142110357782,-0.0032405480655,-0.0707219803372
347,0.00278905901925,-0.00273018163464,-0.0709487628135
348,0.00591189570768,0.00106982292111,-0.0743549377821
349,0.0205298195143,0.000122947279286,-0.0841903556392
350,0.0305088455613,0.00468395109271,-0.0929918312516
351,0.0339132564722,0.0133806770138,-0.0980901058429
352,0.0325566466121,0.0227312264762,-0.101304229295
353,0.0275762028837,0.0309608294206,-0.103138464096
354,0.0200951070337,0.0372630912867,-0.104088651774
355,0.0110250930382,0.0411462073812,-0.104378465522
356,0.00122867243818,0.0423183372596,-0.104088651351
357,-0.008401277567,0.0406009662479,-0.103138464656
358,-0.0168292698597,0.035964142892,-0.101304229322
359,-0.0226794032754,0.0285446344533,-0.0980901053784
360,-0.0240794598247,0.0193108433844,-0.0929918317919
361,-0.0177178717048,0.0103713851459,-0.0841903557193
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0.00855435518491,0.031925288252,-0.2941876488
771,-0.00923141853916,0.00711500933351,-0.0945869303645
772,-0.00547526196363,0.000920430903965,-0.0900029582584
773,-0.00435708008129,-0.00140586818247,-0.089233522116
774,-0.00319564699541,-0.00232114912619,-0.0885081755636
775,-0.00213414797889,-0.00306363229869,-0.0881863926492
776,-0.000945175094598,-0.00352744270121,-0.0880711905514
777,0.000316410592113,-0.00372025734137,-0.0881863924334
778,0.00160693647093,-0.00360799795925,-0.0885081762982
779,0.00307040706193,-0.00339605806984,-0.0892335221346
780,0.00520193115385,-0.00194051431286,-0.0900029573459
781,0.0115521479517,0.00154606976146,-0.0945869304198
782,0.0394223142702,-0.00100624789283,-0.102471814342
783,0.0500338792962,0.00711974499366,-0.112545600242
784,0.0541219784024,0.0208741045693,-0.118730051678
785,0.0516543675977,0.0355833477585,-0.122841550625
786,0.0438356875138,0.0487675832269,-0.125258526258
787,0.0319860743312,0.0589720869382,-0.126543994288
788,0.0174863000372,0.0652597597404,-0.126942662446
789,0.00178529033883,0.067064362665,-0.126543994144
790,-0.0135790275284,0.0641518096852,-0.125258526604
791,-0.026942320509,0.0566432670997,-0.122841550702
792,-0.0364339561309,0.0451384939404,-0.118730051362
793,-0.0397707381292,0.0311828194954,-0.11254560048
794,-0.0346438499351,0.0188397209697,-0.102471814479
795,0,0,-0.0659816793978
796,0,0,-0.0665706474969
797,0,0,-0.0658576202814
798,0,0,-0.0657868578271
799,0,0,-0.0656547708512
800,0,0,-0.065617523613
801,0,0,-0.0656547711485
802,0,0,-0.0657868573206
803,0,0,-0.0658576204249
804,0,0,-0.0665706476682
805,0,0,-0.0659816788145
806,0.0344257734199,-0.00646983626822,-0.0822921074542
807,0.044703236799,0.00370812527187,-0.0907406386813
808,0.0491806530986,0.017361437145,-0.0969326026691
809,0.0469964048693,0.0311918227536,-0.100445405179
810,0.0398641786731,0.0434676546647,-0.102541194518
811,0.0289962612632,0.0528849082125,-0.103618371955
812,0.0157176606199,0.0586591082607,-0.103953654534
813,0.0013309552368,0.0602978046693,-0.103618372495
814,-0.0127895641236,0.0575761825477,-0.102541193845
815,-0.0251041692261,0.0505111133198,-0.100445405214
816,-0.0339109764113,0.0396257722541,-0.0969326033789
817,-0.0368600762183,0.0255629490276,-0.0907406382877
818,-0.0330485126486,0.0116098440235,-0.0822921075327
819,-0.00344540814526,-0.0030326544132,-0.0533934836814
820,-0.00187101478754,-0.00278891324411,-0.0518605480897
821,-0.00188872279251,-0.00222477836199,-0.0516164164634
822,-0.00174465141956,-0.00229742934709,-0.0515947156869
823,-0.00136231447697,-0.00252581458886,-0.0515042046047
824,-0.000745528275867,-0.0027823481958,-0.0514799774601
825,-8.3108786757e-05,-0.00286857687452,-0.0515042043734
826,0.000362197552693,-0.00286195804397,-0.0515947155459
827,0.00052329301279,-0.00287107567679,-0.0516164164125
828,0.00022589106557,-0.00335077617475,-0.051860548312
829,0.00146748413473,-0.00434905931134,-0.0533934838815
830,0.0276919764919,-0.00833276255761,-0.0619058048115
831,0.0387036763124,0.00127933326093,-0.0704722423213
832,0.0428046857658,0.0138129472196,-0.0754583602628
833,0.0410762817834,0.0263538611271,-0.0784678365728
834,0.0347975024609,0.0372975812391,-0.0801699981651
835,0.0252424250049,0.0456305502294,-0.0810407535814
836,0.0135869763976,0.0507072859898,-0.08130615956
837,0.000954693820025,0.0521384281364,-0.0810407532864
838,-0.0114867306234,0.0496994041046,-0.0801699979699
839,-0.0223961730767,0.043361254085,-0.0784678365973
840,-0.0301634717734,0.0333647060396,-0.0754583604997
841,-0.0328787004136,0.0204597733213,-0.0704722426903
842,-0.0281483366475,0.00662960418781,-0.0619058048785
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
*Step  = 6
*Time  = 0.6
*Data  = ux;uy;uz
1,0.0111927203154,0.0417718010375,-0.380105031363
290,-0.00461567344443,0.00885915247724,-0.136502362833
291,-0.00188272821149,0.0035289098994,-0.130840385683
292,-0.000762465782666,0.00203617808727,-0.129182187903
293,-0.000343886857142,0.00144236009686,-0.128372190103
294,-6.27452549439e-05,0.00109752338539,-0.127980791951
295,0.000246817084731,0.000921133394812,-0.127854169833
296,0.000603100904368,0.000919110600977,-0.127980791863
297,0.00101899468261,0.00107717687644,-0.128372190478
298,0.0016784033146,0.00138214876293,-0.129182187932
299,0.00339494507841,0.00211476141421,-0.130840385079
300,0.00842686682058,0.00536441445817,-0.136502362383
301,0.0330403898596,0.00409229671711,-0.151704328259
302,0.0452574427073,0.0122217047627,-0.163930686989
303,0.0499620380565,0.0240297355344,-0.172065172993
304,0.0480232453692,0.0367526491652,-0.177361915312
305,0.0409728964852,0.048368274058,-0.1805718512
306,0.0301562727364,0.0574632226941,-0.18229174367
307,0.0169166832681,0.0631339217188,-0.182830448769
308,0.00261551289335,0.0648427471798,-0.182291743903
309,-0.0112994322077,0.0623746023031,-0.180571851607
310,-0.0232130258023,0.0558403506626,-0.177361915393
311,-0.031253526664,0.0457913804972,-0.172065172741
312,-0.0330832428661,0.0332130279605,-0.163930686967
313,-0.0265676686342,0.0200642278224,-0.151704328373
314,0,0,-0.104247009632
315,0,0,-0.102443058766
316,0,0,-0.102735037462
317,0,0,-0.102476362946
318,0,0,-0.102346374124
319,0,0,-0.102276566142
320,0,0,-0.102346373888
321,0,0,-0.102476363659
322,0,0,-0.10273503752
323,0,0,-0.102443057687
324,0,0,-0.1042470095
325,0.0289421505834,-0.00019684298897,-0.127221347589
326,0.0408564430048,0.00828661821869,-0.137410917562
327,0.0455671233757,0.0198691723643,-0.144811389952
328,0.0437523994598,0.0319481602961,-0.149406893796
329,0.037219329689,0.0428085779275,-0.152182032232
330,0.0272580436158,0.0512083548459,-0.153635233864
331,0.0151163734521,0.0564150738341,-0.154087259507
332,0.00199801911768,0.0579767580517,-0.153635233637
333,-0.0108285961066,0.0556829808961,-0.152182033184
334,-0.0219166093375,0.0495441181829,-0.149406893853
335,-0.0295277004389,0.0399907696341,-0.144811389106
336,-0.031239408583,0.0276046433351,-0.137410917943
337,-0.0251630594601,0.0143006042328,-0.127221347917
338,-0.0053200096153,0.00462979233116,-0.0889286133129
339,-0.0044484959799,-0.00113578695282,-0.0849274994095
340,-0.00335050352475,-0.00246429921647,-0.0846354722827
341,-0.00292391748206,-0.00324940978701,-0.0846716389115
342,-0.00212487077719,-0.00382207286543,-0.0846048421582
343,-0.00114103604302,-0.00425840398289,-0.0845898716682
344,-7.08446647977e-05,-0.00437244766284,-0.0846048417553
345,0.000907481603678,-0.00427603031844,-0.0846716394004
346,0.00166947144539,-0.00380939754194,-0.0846354724069
347,0.00328461739603,-0.00320786857247,-0.0849274992394
348,0.00692215975043,0.00134951322088,-0.0889286134713
349,0.0239725273266,0.00028293554274,-0.100653887797
350,0.0358315933953,0.00560927710723,-0.111251771205
351,0.0399035978873,0.0158511907055,-0.117442736864
352,0.0383492296156,0.026876201915,-0.121371900791
353,0.0325080308977,0.0365838995132,-0.12362874062
354,0.0237060223913,0.0440197814933,-0.124802892196
355,0.0130221427861,0.0485992985318,-0.125162008512
356,0.00147987309539,0.0499752603254,-0.124802891687
357,-0.00986083088489,0.047936601801,-0.123628741301
358,-0.0197733062023,0.042450088423,-0.121371900831
359,-0.0266319343254,0.033679332781,-0.117442736312
360,-0.0282264316988,0.0227735731161,-0.111251771875
361,-0.0206193500363,0.012231292911,-0.10065388792
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0.0102296036445,0.038177400646,-0.355444828618
771,-0.0109551126804,0.00848431015133,-0.113387468643
772,-0.00651656107135,0.00109859012469,-0.107813269945
773,-0.00515993999617,-0.00166717075714,-0.106833413712
774,-0.00377518680709,-0.00274840680575,-0.105922323305
775,-0.00251788115095,-0.00361919777152,-0.105515215711
776,-0.00111576825241,-0.00416410548055,-0.105370422534
777,0.000370950657019,-0.00439325773282,-0.105515215449
778,0.0018952036899,-0.00426778394907,-0.105922324181
779,0.00363505258374,-0.00402378283987,-0.106833413712
780,0.00619280212986,-0.00230687349454,-0.107813268809
781,0.0137295613113,0.00187007199525,-0.113387468678
782,0.0470795590619,-0.00114170415131,-0.122818627383
783,0.0596359658618,0.00851582814968,-0.135036975722
784,0.0645251515852,0.0249105753576,-0.142590115588
785,0.0616090523285,0.0424631727686,-0.147638382136
786,0.0523056464004,0.0582092772267,-0.150624369727
787,0.0381783602351,0.0704014798549,-0.152219010797
788,0.0208764231541,0.0779118713948,-0.152714811341
789,0.0021373098487,0.0800586502625,-0.152219010625
790,-0.0161933801366,0.0765635359831,-0.150624370151
791,-0.0321234178525,0.067578712738,-0.147638382237
792,-0.0434251330605,0.0538357667608,-0.142590115216
793,-0.0473883474894,0.0371929062202,-0.135036976024
794,-0.0413429466728,0.0225510348299,-0.122818627571
795,0,0,-0.0790217239137
796,0,0,-0.0796696634369
797,0,0,-0.0787992336221
798,0,0,-0.0786898883913
799,0,0,-0.0785218012818
800,0,0,-0.0784741316897
801,0,0,-0.0785218016158
802,0,0,-0.0786898877765
803,0,0,-0.0787992337994
804,0,0,-0.0796696636082
805,0,0,-0.0790217231966
806,0.0410671994333,-0.00768470127856,-0.0984312155706
807,0.053235621348,0.00443559035472,-0.108672100812
808,0.05857998814,0.0206994910549,-0.116200967003
809,0.0560095174589,0.0371925743149,-0.120509955733
810,0.0475338372612,0.0518452402658,-0.123094423086
811,0.034587407782,0.0630917633227,-0.124429424773
812,0.0187525651851,0.0699855263687,-0.124845911764
813,0.00159230785967,0.0719327737642,-0.124429425426
814,-0.0152428905145,0.0686662138064,-0.123094422283
815,-0.02990937795,0.0602144729098,-0.120509955782
816,-0.0403820124064,0.0472162792764,-0.116200967865
817,-0.0438856055107,0.0304591445249,-0.10867210035
818,-0.0394075888709,0.013878453039,-0.0984312156868
819,-0.00404508476153,-0.00368466693945,-0.0637582335387
820,-0.00224722646997,-0.00330860645202,-0.0619829368801
821,-0.00225531929401,-0.00265052399154,-0.0616690496366
822,-0.00206479259681,-0.00276276700262,-0.0616341588718
823,-0.001603918283,-0.00302807276712,-0.0615173227238
824,-0.000889636981382,-0.00332016886974,-0.0614854702437
825,-0.000125002928461,-0.00342434712754,-0.0615173224236
826,0.000406779089702,-0.00342502285021,-0.0616341586555
827,0.00062790217441,-0.00342308036168,-0.0616690495779
828,0.000291853622869,-0.00398894942918,-0.0619829372
829,0.00166081320387,-0.00521355679435,-0.0637582337741
830,0.0329667683908,-0.00995712763823,-0.0738758696647
831,0.0460211727034,0.00154131401765,-0.0841878441881
832,0.0509220643444,0.0164547546834,-0.0902499431462
833,0.0489013988517,0.0313898380619,-0.0939294936709
834,0.0414526647918,0.0444412455894,-0.0960253407365
835,0.0300824004721,0.054385999417,-0.0971025329126
836,0.0161955738125,0.0604427040529,-0.097431866509
837,0.00114087669829,0.0621408572893,-0.0971025325536
838,-0.0136784381272,0.059213580081,-0.0960253405101
839,-0.0266549348161,0.051635096574,-0.0939294937062
840,-0.0358724241431,0.0397112676969,-0.0902499434361
841,-0.0390848478544,0.0243454035066,-0.0841878446441
842,-0.0335286230621,0.00786025863995,-0.0738758697523
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
*Step  = 7
*Time  = 0.7
*Data  = ux;uy;uz
1,0.0130588221249,0.0487361878366,-0.446389359084
290,-0.00515814050492,0.0101236612903,-0.159145942477
291,-0.00202037561103,0.00409991542496,-0.152455384804
292,-0.000747123175854,0.00244872305922,-0.150447413692
293,-0.000292144807577,0.00179556795089,-0.149447981101
294,4.01930613911e-06,0.00141900170834,-0.148961513082
295,0.000329014049611,0.0012278963365,-0.14880394958
296,0.000706020242016,0.0012309012965,-0.148961512933
297,0.00115078849418,0.00140893480141,-0.149447981463
298,0.00187138872497,0.00174709448706,-0.150447413651
299,0.00379965395923,0.00254044301972,-0.15245538407
300,0.0095289114967,0.00618827769655,-0.159145941932
301,0.0377110001271,0.00482990988844,-0.176922302016
302,0.0518338166595,0.0142128984586,-0.191319334235
303,0.0573047799693,0.0277746962924,-0.200982976651
304,0.0551284636515,0.0423819212885,-0.207308247184
305,0.0470687852379,0.0557249688411,-0.211162291007
306,0.0346691490578,0.0661752997705,-0.213234716769
307,0.0194769503207,0.0726889685149,-0.213885241293
308,0.00306328584907,0.0746440654392,-0.213234717048
309,-0.0129002793502,0.0717936312468,-0.211162291494
310,-0.0265516892743,0.064268052489,-0.207308247288
311,-0.0357400473736,0.0527059826179,-0.200982976369
312,-0.0377829529684,0.0382256392326,-0.191319334224
313,-0.0302437292142,0.0230383246992,-0.176922302172
314,0,0,-0.12155548463
315,0,0,-0.119401482027
316,0,0,-0.119696593487
317,0,0,-0.119357597715
318,0,0,-0.119186615079
319,0,0,-0.119098125413
320,0,0,-0.119186614751
321,0,0,-0.119357598475
322,0,0,-0.119696593484
323,0,0,-0.119401480734
324,0,0,-0.12155548446
325,0.0329205465152,-5.93209419726e-05,-0.14810891709
326,0.0467236400584,0.00965071061445,-0.160142130208
327,0.0521977189426,0.0229309873397,-0.168899300603
328,0.0501702786795,0.0367896168419,-0.174382615703
329,0.0427114380239,0.0492564802277,-0.177709323117
330,0.0313039752688,0.0589016543503,-0.179459344591
331,0.0173839957421,0.0648779554792,-0.180004816014
332,0.00234078924787,0.0666623167017,-0.179459344327
333,-0.0123609503155,0.0640130822633,-0.177709324243
334,-0.0250539275326,0.0569458821552,-0.174382615778
335,-0.0337390572082,0.0459576769602,-0.168899299618
336,-0.0356385041224,0.0317195805213,-0.160142130669
337,-0.0285396904482,0.0164088997898,-0.148108917499
338,-0.00599736859539,0.00537482897791,-0.10342944667
339,-0.00509373499092,-0.00128596399049,-0.0988607931113
340,-0.0038333242861,-0.00281175312415,-0.0984911874913
341,-0.00334438759918,-0.00372964557494,-0.0985124461998
342,-0.00242450638382,-0.00437792891902,-0.0984103443557
343,-0.00130448418809,-0.00486840052052,-0.0983814260953
344,-8.92807658224e-05,-0.00500365093533,-0.0984103438233
345,0.00103150143695,-0.00490216175446,-0.0985124466779
346,0.00191387952692,-0.00435171184007,-0.0984911875998
347,0.00376832239425,-0.00366054524827,-0.0988607929703
348,0.00788128817994,0.00165605445861,-0.103429446829
349,0.0271965014037,0.000493797757951,-0.117010741157
